age,age error,proxy,proxyerror,proxyname,researchername,comments
2016.666666665,0.666666665,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2014,1,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2012.16666667,1,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2010.33333333,1,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2008.5,1,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2006.66666667,1,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2004.83333333,1,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2003,1,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
2001.2,1.2,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1999.4,1.4,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1997.6,1.6,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1995.8,1.8,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1994,2,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1991.33333333,2,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1988.66666667,2,0.6439577057,0.4829682793,1_kaiser_1_am241_EMB201/74,1_kaiser,
1986,2,1.7598237298,1.2846713228,1_kaiser_1_am241_EMB201/74,1_kaiser,
1983.41935484,2.64516129,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1980.83870968,3.29032258,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1978.25806452,3.93548387,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1975.92307692,4,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1973.61538462,4,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1971.45454545,4,1.3861304317,0.9009847806,1_kaiser_1_am241_EMB201/74,1_kaiser,
1968.8,4,3.1326180223,1.0964163078,1_kaiser_1_am241_EMB201/74,1_kaiser,
1965.5,4,4.8339573651,1.2084893413,1_kaiser_1_am241_EMB201/74,1_kaiser,
1962.9629629615,3.9999999985,8.4279489161,1.0956333591,1_kaiser_1_am241_EMB201/74,1_kaiser,
1959.50617284,4,4.9363629104,1.2834543567,1_kaiser_1_am241_EMB201/74,1_kaiser,
1956.049382718,4.000000002,2.5429627907,1.1443332558,1_kaiser_1_am241_EMB201/74,1_kaiser,
1953.4567901233,3.9999999998,1.0044776952,0.7533582714,1_kaiser_1_am241_EMB201/74,1_kaiser,
1951.728395062,4,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1950,4,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1946.6666666667,4.2352941177,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1943.3333333345,4.4705882345,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1940.0000000015,4.7058823515,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1936.6666666685,4.9411764685,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1933.333333335,5.176470585,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1930,5.41176471,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1923.33333333,5.88235294,0.7330516125,0.3225427095,1_kaiser_1_am241_EMB201/74,1_kaiser,
1916.666666665,6.352941175,0.5085411381,0.4322599674,1_kaiser_1_am241_EMB201/74,1_kaiser,
1910,6.82352941,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1903.333333335,7.294117645,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1896.666666665,7.764705885,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1890,8.23529412,0.443550279,0.3770177372,1_kaiser_1_am241_EMB201/74,1_kaiser,
1883.333333335,8.705882355,0.2374733139,0.2018523168,1_kaiser_1_am241_EMB201/74,1_kaiser,
1876.666666665,9.176470585,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1870,9.64705882,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1863.33104211,10,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1856.655210515,10.000000015,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1849.979378925,10.000000025,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1843.303547385,9.999999985,0,0,1_kaiser_1_am241_EMB201/74,1_kaiser,
1997.6,1.6,0.00245,0.00045,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1991.33333333,2,0.00208,0.00039,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1986,2,0.00531,0.00083,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1980.83870968,3.29032258,0.00353,0.00058,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1978.25806452,3.93548387,0.00538,0.00083,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1973.61538462,4,0.00575,0.00085,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1971.45454545,4,0.00703,0.00101,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1968.8,4,0.00675,0.00101,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1965.5,4,0.01048,0.0015,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1962.9629629615,3.9999999985,0.02475,0.00318,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1959.50617284,4,0.01276,0.00188,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1956.049382718,4.000000002,0.00544,0.00092,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1953.4567901233,3.9999999998,0.00133,0.00032,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1951.728395062,4,0.00045,0.00017,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1950,4,0.0015,0.00035,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1946.6666666667,4.2352941177,0.00031,0.00014,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1943.3333333345,4.4705882345,0.00018,0.00011,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1940.0000000015,4.7058823515,0.00018,0.0001,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1936.6666666685,4.9411764685,0.0002,0.00011,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1933.333333335,5.176470585,0.00018,0.0001,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
2019.0780060883,1,0.0006792756,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,age errors defined by me according to the first subsection of discussion
2017.0942028986,1,0.0006713666,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 2000 1 year
2015.9347826087,1,0.0006574043,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1990 2 years
2014.7753623188,1,0.0007383076,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1980 3 years
2013.615942029,1,0.0007337687,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1970 2 years
2010.3441558442,1,0.0007811799,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1940 1 years
2005.6688311688,1,0.0007154339,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1920 2 years
2003.6911764706,1,0.0006679078,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Then 3 years
2000.4558823529,2,0.0007875679,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1997.2205882353,2,0.000922132,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1993.8707865169,2,0.0008021933,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1992.6348314607,2,0.0009356303,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1991.3988764045,2,0.0010783814,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1990.1629213483,3,0.0014422159,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1988.9269662921,3,0.0010221859,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1987.691011236,3,0.0011803729,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1985.2191011236,3,0.0014032628,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1982.7471910112,3,0.0015012965,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1982.5,3,0.0017239737,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1982.5,3,0.0017911869,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1980.0189873418,2,0.0020230774,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1976.4746835443,2,0.0022306504,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1972.9303797468,2,0.0025856988,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1971.1582278481,2,0.0027973742,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1969.552631579,1,0.0020902835,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1965.0714285714,1,0.0061559543,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1963.7857142857,1,0.0071357744,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1961.3,1,0.0051714579,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1960.3,1,0.0046526474,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1959.5,1,0.0059778237,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1959.25,1,0.0064855997,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1956.75,1,0.0039463979,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
